Date,Open,High,Low,Close,Volume,sentiment_mean,sentiment_sum,sentiment_max,sentiment_min,sentiment_std,news_count
2020-05-20,42.163333892822266,42.1966667175293,41.54333114624024,41.81666564941406,32246400,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21,41.630001068115234,42.04666519165039,41.41666793823242,41.663333892822266,22448100,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22,41.70000076293945,41.78333282470703,41.25666809082031,41.44333267211914,22359600,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-26,41.4466667175293,41.83666610717773,41.209999084472656,41.28666687011719,23730600,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-27,41.323333740234375,41.49666595458984,40.34333419799805,40.82666778564453,31073700,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-28,41.2400016784668,41.650001525878906,41.0533332824707,41.22999954223633,24424800,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-29,41.413333892822266,41.56999969482422,40.643333435058594,41.35333251953125,29311200,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,41.14666748046875,41.470001220703125,40.78666687011719,41.31999969482422,20550300,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-02,41.1966667175293,41.383331298828125,40.936668395996094,41.31333160400391,19187700,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03,41.29999923706055,41.33000183105469,40.88666534423828,41.15666580200195,20262900,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04,40.93333435058594,41.29666519165039,40.606666564941406,40.70333480834961,24015000,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05,40.856666564941406,40.893333435058594,39.970001220703125,40.52000045776367,39337200,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,39.86000061035156,40.413333892822266,39.81999969482422,40.413333892822266,28344300,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-09,40.53333282470703,40.66666793823242,40.186668395996094,40.45000076293945,20746200,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-10,40.52000045776367,40.83333206176758,40.37666702270508,40.38666534423828,28141500,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-11,40.33000183105469,40.86000061035156,39.82666778564453,40.02999877929688,34162800,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-12,40.16999816894531,40.25,39.02000045776367,39.24666595458984,32359200,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-15,39.46666717529297,39.560001373291016,39.00333404541016,39.36000061035156,32703300,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-16,39.93333435058594,40.07666778564453,39.51333236694336,39.883331298828125,25167600,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-17,39.95333480834961,40.04333114624024,39.46666717529297,39.676666259765625,20166900,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-18,39.51333236694336,39.686668395996094,39.220001220703125,39.33000183105469,20070000,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19,39.630001068115234,40.09999847412109,39.25,39.95000076293945,40078800,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,40.323333740234375,40.6966667175293,40.133331298828125,40.560001373291016,27338400,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23,40.91666793823242,40.95000076293945,40.31999969482422,40.356666564941406,19727700,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24,40.24666595458984,40.37333297729492,39.86000061035156,40.09999847412109,20614800,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25,39.91999816894531,40.0533332824707,39.459999084472656,39.9033317565918,20569800,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26,39.86666870117188,40.27999877929688,39.34000015258789,39.43999862670898,26991600,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29,39.5,39.893333435058594,39.40666580200195,39.686668395996094,16511400,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,39.7400016784668,40.04333114624024,39.51333236694336,39.926666259765625,20509200,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,39.81666564941406,39.973331451416016,39.5533332824707,39.89666748046875,19733700,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02,40.02999877929688,40.29333114624024,39.619998931884766,39.73666763305664,17695800,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,39.93333435058594,39.956668853759766,39.40666580200195,39.630001068115234,21695100,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07,39.48333358764648,42.51666641235352,39.40666580200195,42.31666564941406,93458100,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08,42.66666793823242,42.709999084472656,41.46666717529297,41.47999954223633,52217100,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09,41.869998931884766,42.72666549682617,41.650001525878906,42.58333206176758,42771600,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10,42.913333892822266,43.790000915527344,42.41999816894531,43.560001373291016,44236800,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-13,43.776668548583984,44.54333114624024,42.96333312988281,43.17333221435547,42338400,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-14,43.09333419799805,44.16666793823242,43.0099983215332,44.00333404541016,26455800,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-15,44.09000015258789,44.709999084472656,43.59999847412109,44.0,31731300,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16,44.01666641235352,44.24333190917969,43.74666595458984,44.06666564941406,17676600,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17,44.456668853759766,44.456668853759766,43.823333740234375,43.913333892822266,18189600,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20,43.98666763305664,44.24666595458984,43.71333312988281,43.823333740234375,18342600,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21,43.85333251953125,44.663333892822266,43.81666564941406,44.11000061035156,21712500,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,44.18999862670898,44.34333419799805,43.72999954223633,44.220001220703125,16164600,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23,44.33333206176758,44.383331298828125,43.77000045776367,43.880001068115234,16796400,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24,43.650001525878906,44.133331298828125,43.50333404541016,43.74666595458984,13037400,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27,43.619998931884766,43.99333190917969,43.619998931884766,43.73666763305664,14045700,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,43.83333206176758,44.12666702270508,43.63999938964844,43.91999816894531,14414100,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,43.85333251953125,43.95333480834961,43.28333282470703,43.56333160400391,14223300,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,43.13999938964844,43.473331451416016,42.90666580200195,43.37333297729492,13788300,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,43.21666717529297,43.36333465576172,42.540000915527344,43.133331298828125,21631500,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,43.3033332824707,43.37333297729492,42.75666809082031,43.09999847412109,14971500,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-04,43.21666717529297,43.9033317565918,42.97999954223633,43.880001068115234,18219600,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-05,43.48333358764648,43.58333206176758,42.94333267211914,43.27000045776367,25483500,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-06,43.04333114624024,43.40999984741211,43.0099983215332,43.11666870117188,14496300,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,43.19333267211914,43.48666763305664,43.03666687011719,43.323333740234375,16558500,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-10,43.413333892822266,44.11333465576172,43.21666717529297,43.959999084472656,17683200,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11,44.1966667175293,44.290000915527344,43.24333190917969,43.400001525878906,25360200,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12,43.4900016784668,44.07666778564453,43.026668548583984,43.96333312988281,19094400,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13,43.73666763305664,43.98666763305664,43.57666778564453,43.95000076293945,19867200,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,44.11333465576172,44.323333740234375,43.87666702270508,44.20000076293945,20106300,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-17,44.78333282470703,45.37666702270508,44.61666870117188,45.20000076293945,39465000,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18,45.38999938964844,45.87666702270508,44.38999938964844,44.9033317565918,80232600,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-19,44.73666763305664,44.88666534423828,43.95000076293945,44.13666534423828,38155200,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-20,43.73666763305664,44.02333450317383,43.34999847412109,43.52333450317383,26810700,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,43.51666641235352,44.223331451416016,43.36666870117188,43.87666702270508,24864000,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,44.08333206176758,44.15999984741211,43.44333267211914,43.776668548583984,19813800,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,43.59999847412109,43.74666595458984,43.223331451416016,43.54333114624024,21722400,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,43.4033317565918,43.62666702270508,43.23333358764648,43.56666564941406,18814800,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,43.69333267211914,46.45000076293945,43.633331298828125,45.54333114624024,119018700,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,47.0,47.02333450317383,45.9466667175293,46.76666641235352,64050900,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,45.82666778564453,46.29666519165039,45.176666259765625,46.28333282470703,45236400,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,47.06666564941406,49.86333465576172,46.68333435058594,49.1966667175293,106798200,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,50.41666793823242,50.44333267211914,48.53666687011719,49.22666549682617,51666000,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03,48.900001525878906,49.86666870117188,47.27000045776367,48.18000030517578,48015000,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,48.00666809082031,48.3466682434082,46.70000076293945,47.61000061035156,33982200,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08,47.13666534423828,47.29999923706055,46.08666610717773,46.150001525878906,33966900,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09,46.6966667175293,47.53666687011719,46.48333358764648,46.630001068115234,33669000,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,46.686668395996094,46.8466682434082,45.52999877929688,45.60333251953125,33709200,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,45.68333435058594,46.14666748046875,45.18333435058594,45.56666564941406,28879800,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,45.380001068115234,47.03333282470703,45.29333114624024,45.77333450317383,45733800,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15,46.07666778564453,46.36000061035156,45.560001373291016,45.78666687011719,30427800,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16,46.13666534423828,46.22666549682617,45.34999847412109,45.41999816894531,27860400,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-17,45.143333435058594,45.856666564941406,45.00666809082031,45.56333160400391,37245000,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,45.47999954223633,45.84333419799805,44.91666793823242,45.0966682434082,54709200,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21,45.5,45.74666595458984,45.0966682434082,45.68999862670898,47275500,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-22,45.68999862670898,46.33000183105469,45.52333450317383,46.10333251953125,33102000,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-23,46.33333206176758,46.413333892822266,45.27333450317383,45.33000183105469,23133300,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-24,45.24333190917969,45.93000030517578,45.02333450317383,45.56666564941406,29453100,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,45.50666809082031,45.8466682434082,45.31999969482422,45.75666809082031,22618800,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-28,45.720001220703125,46.01666641235352,45.573333740234375,45.75,21197100,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-29,45.75,46.04666519165039,45.46333312988281,45.71333312988281,27702900,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,45.79666519165039,47.24666595458984,45.73333358764648,46.63666534423828,34826400,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,46.93333435058594,48.12666702270508,46.75333404541016,47.69333267211914,43290900,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,47.4466667175293,47.70000076293945,46.709999084472656,46.83333206176758,24585000,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-05,47.0966682434082,47.39666748046875,47.02333450317383,47.26666641235352,14259000,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-06,47.290000915527344,47.64666748046875,46.75,46.87666702270508,21475500,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07,47.08666610717773,47.18333435058594,46.75,46.96333312988281,16949100,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-08,47.16999816894531,47.36333465576172,47.040000915527344,47.119998931884766,14676900,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,47.220001220703125,47.77999877929688,47.186668395996094,47.59333419799805,14494800,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,47.67333221435547,48.46333312988281,47.67333221435547,48.08333206176758,18402300,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-13,48.22666549682617,48.86666870117188,48.119998931884766,48.74333190917969,23800200,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-14,48.79999923706055,48.84333419799805,47.91999816894531,47.97999954223633,19710900,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-15,47.6966667175293,48.31999969482422,47.61333465576172,48.176666259765625,13692600,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,48.46666717529297,48.71666717529297,48.15666580200195,48.23666763305664,16935000,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19,48.36666870117188,48.456668853759766,47.58333206176758,47.650001525878906,14643300,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20,48.03666687011719,48.5099983215332,47.87333297729492,47.96666717529297,14523000,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21,47.9466667175293,48.57666778564453,47.9466667175293,48.133331298828125,13114200,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22,48.06333160400391,48.186668395996094,47.56333160400391,47.84999847412109,13344000,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,47.9900016784668,48.04666519165039,47.61666870117188,47.95000076293945,10540500,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,47.61333465576172,47.706668853759766,46.97999954223633,47.38666534423828,16111800,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27,47.34999847412109,47.900001525878906,47.323333740234375,47.62333297729492,11831100,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28,46.98666763305664,47.37666702270508,46.62666702270508,46.68000030517578,16849200,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29,46.66666793823242,47.03666687011719,46.23333358764648,46.63999938964844,15153900,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,46.393333435058594,46.6966667175293,45.790000915527344,46.25,18601800,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,46.86333465576172,46.936668395996094,46.34333419799805,46.79999923706055,16575600,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,47.21666717529297,48.0533332824707,47.18999862670898,47.59333419799805,15413100,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,47.18999862670898,48.130001068115234,47.11333465576172,47.31999969482422,17927400,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,48.0,48.07666778564453,47.64666748046875,47.823333740234375,14202600,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,48.119998931884766,48.7400016784668,47.84999847412109,48.59000015258789,16198500,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,49.33333206176758,49.400001525878906,47.82666778564453,47.8466682434082,28198500,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10,47.91666793823242,48.81333160400391,47.84333419799805,48.52000045776367,18199200,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11,48.973331451416016,49.6533317565918,48.79999923706055,49.32666778564453,18805800,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12,49.49333190917969,49.56999969482422,49.03333282470703,49.40999984741211,12564300,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,49.64666748046875,50.31333160400391,49.17333221435547,50.18000030517578,19738200,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-16,50.176666259765625,51.133331298828125,49.7599983215332,50.81333160400391,34560300,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-17,50.16666793823242,51.08000183105469,49.72666549682617,49.790000915527344,42711600,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-18,49.95333480834961,50.55666732788086,49.68333435058594,49.6966667175293,24936900,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-19,49.81999969482422,50.81666564941406,49.77333450317383,50.706668853759766,18590700,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,50.38999938964844,50.91999816894531,49.936668395996094,50.08000183105469,21937200,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,50.12333297729492,50.46666717529297,49.790000915527344,50.310001373291016,18557100,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,50.58000183105469,50.65999984741211,50.09000015258789,50.45333480834961,17155200,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-25,50.41666793823242,50.79666519165039,50.4033317565918,50.61000061035156,13833300,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,50.71666717529297,50.90666580200195,50.36666870117188,50.53333282470703,10999500,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,50.53333282470703,50.98333358764648,50.03333282470703,50.93000030517578,32695500,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,51.20000076293945,51.220001220703125,50.5533332824707,50.880001068115234,22935300,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,50.66666793823242,50.87333297729492,49.84333419799805,50.17333221435547,23547000,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,50.09333419799805,50.09333419799805,49.46333312988281,49.76666641235352,25725900,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,49.83666610717773,49.83666610717773,49.19333267211914,49.63666534423828,20889300,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,49.48666763305664,49.663333892822266,49.0533332824707,49.369998931884766,18479100,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,49.119998931884766,49.95000076293945,49.060001373291016,49.81666564941406,20716500,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09,50.0,50.0,49.29666519165039,49.42333221435547,20139600,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10,49.25,49.383331298828125,48.856666564941406,49.01333236694336,20652300,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,48.973331451416016,49.16999816894531,48.64666748046875,49.0,16860900,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14,49.23333358764648,49.2400016784668,48.46666717529297,48.54999923706055,25088100,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-15,48.50666809082031,48.78666687011719,48.28666687011719,48.526668548583984,31871400,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16,48.74666595458984,48.96333312988281,48.36000061035156,48.47666549682617,25650900,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-17,48.686668395996094,48.81333160400391,48.383331298828125,48.70000076293945,30679500,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,48.87333297729492,49.060001373291016,48.38666534423828,48.650001525878906,41384100,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21,48.5,48.88999938964844,48.35333251953125,48.65666580200195,25553100,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-22,48.383331298828125,48.74333190917969,47.71333312988281,48.06666564941406,37599000,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-23,47.8466682434082,48.073333740234375,47.43333435058594,47.7400016784668,20430600,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-24,47.8466682434082,48.130001068115234,47.72666549682617,47.83333206176758,9054600,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-28,48.01333236694336,48.43333435058594,47.776668548583984,48.40666580200195,19344900,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-29,48.54666519165039,48.61666870117188,47.86333465576172,48.09999847412109,17938200,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-30,48.29333114624024,48.383331298828125,47.97999954223633,48.060001373291016,18751200,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31,48.06666564941406,48.09000015258789,47.61666870117188,48.04999923706055,17814000,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,48.09999847412109,48.96333312988281,48.09333419799805,48.84333419799805,32182200,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,48.86666870117188,49.02333450317383,48.163333892822266,48.58333206176758,26498100,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06,48.36333465576172,49.36666870117188,48.33666610717773,48.88666534423828,21918900,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07,49.206668853759766,49.25333404541016,48.68000030517578,48.883331298828125,20538000,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,48.959999084472656,49.0,48.60333251953125,48.87666702270508,24478200,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11,48.66666793823242,49.33000183105469,48.66666793823242,49.0966682434082,26264400,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,49.66666793823242,49.97666549682617,49.43999862670898,49.65666580200195,23373300,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,49.58333206176758,49.68999862670898,49.143333435058594,49.150001525878906,16069500,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,49.27333450317383,49.33333206176758,48.68000030517578,48.9900016784668,23017200,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,48.380001068115234,48.633331298828125,47.88999938964844,48.21333312988281,35920500,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,48.21333312988281,48.356666564941406,47.55666732788086,47.79666519165039,24123600,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,47.86333465576172,48.5533332824707,47.630001068115234,48.50333404541016,23775600,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,48.45333480834961,48.57666778564453,48.06999969482422,48.28333282470703,14325900,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,48.53333282470703,49.11333465576172,48.37333297729492,48.776668548583984,19219500,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,48.45333480834961,48.75,48.09000015258789,48.73333358764648,19031100,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,48.54333114624024,49.27000045776367,48.4900016784668,49.16999816894531,15031500,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,48.98666763305664,49.28666687011719,47.84999847412109,47.9466667175293,29910300,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,48.1533317565918,48.75333404541016,47.87666702270508,47.91666793823242,22301700,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,47.72666549682617,47.91666793823242,46.78333282470703,46.83000183105469,32509200,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,46.970001220703125,47.163333892822266,46.39666748046875,46.42333221435547,25945200,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,46.58666610717773,47.383331298828125,46.47999954223633,46.92333221435547,27002400,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,46.88666534423828,47.34999847412109,46.87666702270508,47.06666564941406,14966700,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,47.26333236694336,47.72666549682617,47.08666610717773,47.5099983215332,17346300,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,47.81999969482422,48.28333282470703,47.5099983215332,48.119998931884766,20451600,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,48.27000045776367,48.526668548583984,48.1533317565918,48.34333419799805,15825300,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,48.19333267211914,48.77333450317383,48.19333267211914,48.61000061035156,15906900,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,48.61000061035156,48.633331298828125,47.8466682434082,48.04333114624024,18576900,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,48.04666519165039,48.31666564941406,47.9033317565918,48.00666809082031,12791400,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,48.0533332824707,48.20333480834961,47.88999938964844,48.15666580200195,13423500,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,48.64666748046875,48.79666519165039,48.310001373291016,48.5533332824707,27891000,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,48.21666717529297,49.16666793823242,48.16666793823242,49.06666564941406,25571100,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,46.33333206176758,46.900001525878906,45.83333206176758,45.88666534423828,96927300,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,45.93333435058594,46.473331451416016,45.88999938964844,46.11333465576172,36606000,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,45.913333892822266,46.11333465576172,45.41666793823242,45.89666748046875,32106600,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,45.70333480834961,45.79666519165039,45.02000045776367,45.15666580200195,31300200,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,45.290000915527344,45.38666534423828,44.34999847412109,44.4033317565918,46565700,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,44.36666870117188,44.66999816894531,43.82666778564453,43.98333358764648,33324600,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,43.82666778564453,43.936668395996094,43.28666687011719,43.30666732788086,42470700,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,43.86000061035156,44.18999862670898,43.709999084472656,43.790000915527344,34634400,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,43.83666610717773,44.25,43.33666610717773,43.369998931884766,29230800,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,43.16666793823242,43.310001373291016,42.51666641235352,42.52999877929688,41837400,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,42.619998931884766,43.19333267211914,42.09333419799805,42.5099983215332,45348000,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,42.276668548583984,43.25,42.25,43.040000915527344,34073700,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,43.11000061035156,43.27999877929688,42.60333251953125,42.62666702270508,40988400,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,42.93333435058594,43.29333114624024,42.77333450317383,42.96333312988281,31988700,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,42.95333480834961,44.34999847412109,42.823333740234375,44.060001373291016,44929200,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,44.45333480834961,44.49666595458984,43.84333419799805,44.04333114624024,35489700,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,44.17333221435547,44.84000015258789,44.026668548583984,44.706668853759766,28437600,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,44.913333892822266,44.91666793823242,44.27333450317383,44.47666549682617,25071900,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,44.27333450317383,44.7599983215332,44.27333450317383,44.46333312988281,19881000,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,44.16666793823242,44.380001068115234,43.99333190917969,44.09333419799805,24156300,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,43.720001220703125,43.98333358764648,43.310001373291016,43.33666610717773,29815500,0.0,0.0,0.0,0.0,0.0,0.0
